SERVICIO,COMUNA_OCURR,ESTABLECIMIENTO,vacunacion_ultimos_3_dias,vacunacion_ultimos_7_dias,vacunacion_ultimos_14_dias
Ministerio de Salud,Santiago,Punto de vacunacion Minsal,0,0,1048
S.S. Metropolitano Central,Cerrillos,Centro de Salud Familiar Dr. Norman Voulliéme,0,913,3346
S.S. Metropolitano Central,Cerrillos,Centro de Salud Familiar Enfermera Sofía Pincheira,0,679,2163
S.S. Metropolitano Central,Estación Central,Centro de Salud Familiar Las Mercedes,0,391,1037
S.S. Metropolitano Central,Estación Central,Centro de Salud Familiar Padre Vicente Irarrázabal,0,965,2224
S.S. Metropolitano Central,Estación Central,Centro de Salud Familiar San José de Chuchunco,0,496,2641
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Clotario Blest,0,348,1882
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dr. Carlos Godoy,0,816,3085
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dr. Iván Insunza,0,477,2188
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,0,630,2422
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dr. Luis Ferrada,0,286,1334
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dra. Ana María Juricic,0,1069,1941
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Maipú,0,1349,5079
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Presidenta Michelle Bachelet,0,614,2903
S.S. Metropolitano Central,Maipú,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,0,29,122
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Arauco,0,271,1150
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Ignacio Domeyko,0,864,4630
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Matta Sur,0,423,1790
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,0,1611,3725
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Nº 5,0,675,1394
