,COMUNA_OCURR,ESTABLECIMIENTO,vacunacion_ultimos_3_dias,vacunacion_ultimos_7_dias,vacunacion_ultimos_14_dias
0,Alhué,Centro de Salud Familiar Villa Alhué,0,49,227
1,Buin,Centro Comunitario de Salud Familiar Dr. Héctor García,0,0,74
2,Buin,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,0,38,119
3,Buin,Centro Medico KINEROD,0,19,113
4,Buin,Centro de Salud Familiar Alto Jahuel,0,51,389
5,Buin,Centro de Salud Familiar Dr. Héctor García,0,145,1625
6,Buin,Centro de Salud Familiar Maipo,0,71,418
7,Buin,Hospital San Luis (Buin),0,0,0
8,Buin,KUME FELEN SPA,0,0,49
9,Buin,Posta de Salud Rural El Recurso,0,0,0
10,Buin,Posta de Salud Rural Los Morros,0,0,0
11,Buin,Posta de Salud Rural Valdivia de Paine,0,6,247
12,Buin,Posta de Salud Rural Viluco,0,17,110
13,Calera De Tango,Centro de Salud Familiar Calera de Tango,0,34,465
14,Calera De Tango,Centro de Salud Familiar Los Bajos de San Agustín,0,26,341
15,Cerrillos,Centro de Salud Familiar Dr. Norman Voulliéme,0,573,2897
16,Cerrillos,Centro de Salud Familiar Enfermera Sofía Pincheira,0,466,1888
17,Cerro Navia,Centro de Salud Familiar Cerro Navia,0,174,1062
18,Cerro Navia,Centro de Salud Familiar Dr. Adalberto Steeger,0,258,1638
19,Cerro Navia,Centro de Salud Familiar Dr. Arturo Albertz,0,503,2141
20,Cerro Navia,Centro de Salud Familiar Lo Amor,0,131,752
21,Colina,CESFAM La Reina de Colina,0,44,367
22,Colina,Centro Comunitario de Salud Familiar Esmeralda,0,0,14
23,Colina,Centro Médico Clinica Las Condes de Chicureo (Servicios de Salud Integrados S.A.),0,71,358
24,Colina,Centro Médico Clínica Alemana de Chicureo,0,54,378
25,Colina,Centro de Salud Familiar Colina,0,489,3481
26,Colina,Centro de Salud Familiar Esmeralda,0,56,519
27,Colina,Posta de Salud Rural Chacabuco (Colina),0,0,20
28,Colina,Posta de Salud Rural Colorado,0,0,20
29,Colina,Posta de Salud Rural Las Canteras,0,0,19
30,Colina,Posta de Salud Rural Los Ingleses,0,0,16
31,Colina,Posta de Salud Rural Santa Marta de Liray,0,0,24
32,Colina,SAR Colina,0,0,0
33,Colina,VACUNATORIO CHICUREO SpA,0,13,43
34,Conchalí,Centro de Salud Familiar Alberto Bachelet Martínez,0,91,687
35,Conchalí,Centro de Salud Familiar José Symon Ojeda,0,194,718
36,Conchalí,Centro de Salud Familiar Juanita Aguirre,0,80,730
37,Conchalí,Centro de Salud Familiar Lucas Sierra,0,365,1909
38,Curacavi,Hospital de Curacaví,0,223,1278
39,El Bosque,Centro de Salud Familiar Canciller Orlando Letelier,0,151,712
40,El Bosque,Centro de Salud Familiar Cóndores de Chile,0,62,576
41,El Bosque,Centro de Salud Familiar Dr. Carlos Lorca Tobar,0,154,851
42,El Bosque,Centro de Salud Familiar Dr. Mario Salcedo,0,61,618
43,El Bosque,Centro de Salud Familiar Dra. Haydeé López Casoou,0,104,504
44,El Bosque,Centro de Salud Familiar Santa Laura,0,76,610
45,El Bosque,Consultorio Tantauco,0,18,130
46,El Monte,Centro de Salud Familiar El Monte,0,214,1363
47,Estación Central,Centro de Salud Familiar Las Mercedes,0,155,889
48,Estación Central,Centro de Salud Familiar Padre Vicente Irarrázabal,0,577,2004
49,Estación Central,Centro de Salud Familiar San José de Chuchunco,0,206,2426
50,Estación Central,Clínica Hospital del Profesor,0,53,389
51,Estación Central,Hospital Clínico Mutual de Seguridad C.CH.C.,0,19,94
52,Estación Central,Red Salud Santiago ex Clínica Bicentenario,0,42,285
53,Huechuraba,Centro Comunitario de Salud Familiar Los Libertadores,0,31,183
54,Huechuraba,Centro de Salud Familiar Dr. Salvador Allende Gossens,0,175,519
55,Huechuraba,Centro de Salud Familiar Dr. Victor Castro Wiren,0,88,682
